STA 0
time:0 speed:24 num:5
time:10.4675 speed:54 num:2
time:47.9527 speed:12 num:3
time:48.9734 speed:6 num:7
time:59.7401 speed:48 num:3
time:61.5882 speed:54 num:3
time:66.3273 speed:48 num:4
time:70.895 speed:48 num:4
time:79.4257 speed:6 num:7
time:97.5639 speed:36 num:4
time:106.515 speed:6 num:2
time:116.771 speed:36 num:8
time:124.99 speed:6 num:2
time:130.189 speed:36 num:3
time:130.688 speed:9 num:7
time:132.191 speed:6 num:4
time:145.004 speed:54 num:3
time:150.519 speed:9 num:3
time:156.903 speed:12 num:5
time:171.662 speed:24 num:2
time:187.851 speed:9 num:3
time:189.548 speed:36 num:7
time:203.639 speed:9 num:4
time:262.749 speed:54 num:3
time:269.573 speed:24 num:2
time:269.863 speed:36 num:5
time:273.664 speed:48 num:0
time:274.874 speed:12 num:6
time:283.317 speed:18 num:6
time:324.938 speed:54 num:4
time:330.601 speed:24 num:3
time:336.414 speed:9 num:2
time:338.009 speed:12 num:3
time:339.645 speed:6 num:4
time:344.285 speed:48 num:3
time:349.747 speed:9 num:7
time:366.069 speed:9 num:2
time:374.136 speed:48 num:5
time:374.425 speed:9 num:4
time:388.735 speed:9 num:2
time:392.811 speed:48 num:2
time:393.202 speed:24 num:4
time:395.428 speed:18 num:4
time:399.178 speed:6 num:4
time:403.718 speed:48 num:7
time:404.991 speed:6 num:3
time:409.096 speed:6 num:6
time:422.679 speed:9 num:5
time:423.208 speed:24 num:3
time:428.838 speed:9 num:3
time:432.425 speed:18 num:4
time:452.58 speed:24 num:5
time:453.525 speed:48 num:2
time:461.492 speed:36 num:3
time:464.165 speed:48 num:8
time:465.649 speed:24 num:4
time:506.371 speed:9 num:2
time:525.302 speed:48 num:3
time:532.213 speed:18 num:4
time:536.166 speed:6 num:3
time:545.381 speed:9 num:4
time:549.306 speed:24 num:4
time:563.075 speed:9 num:4
time:582.332 speed:12 num:6
time:602.544 speed:36 num:3
time:603.113 speed:6 num:1
time:608.841 speed:12 num:6
time:617.076 speed:36 num:4
time:657.864 speed:12 num:7
time:668.775 speed:12 num:6
time:680.021 speed:54 num:2
time:688.181 speed:18 num:2
time:718.888 speed:9 num:5
time:731.366 speed:54 num:3
time:737.811 speed:54 num:1
time:740.955 speed:24 num:5
time:752.016 speed:48 num:3
time:755.804 speed:54 num:5
time:765.748 speed:24 num:2
time:802.218 speed:6 num:3
time:847.878 speed:12 num:5
time:892.114 speed:54 num:5
time:898.51 speed:6 num:2
time:899.257 speed:6 num:7
time:903.102 speed:24 num:5
time:903.191 speed:9 num:3
time:905.169 speed:6 num:5
time:905.527 speed:24 num:8
time:914.995 speed:36 num:4
time:920.609 speed:48 num:6
time:942.714 speed:24 num:3
time:956.235 speed:54 num:4
time:960.088 speed:54 num:4
time:1052.38 speed:54 num:3
time:1065.48 speed:48 num:1
time:1073.93 speed:54 num:6
time:1078.48 speed:6 num:4
time:1091.46 speed:6 num:1
time:1098.54 speed:6 num:4
time:1134.04 speed:9 num:2
time:1136.02 speed:54 num:6
time:1140.87 speed:24 num:3
time:1146.96 speed:48 num:6
time:1151.95 speed:54 num:5
time:1163.4 speed:36 num:5
time:1165.25 speed:6 num:4
time:1212.04 speed:12 num:5
time:1232.29 speed:9 num:1
time:1248.12 speed:24 num:1
time:1248.39 speed:24 num:3
time:1250.22 speed:6 num:4
time:1250.26 speed:48 num:1
time:1274.24 speed:36 num:3
time:1286.34 speed:36 num:8
time:1308.59 speed:24 num:4
