STA 0
time:0 speed:9 num:37
time:2.64267 speed:9 num:296
time:6.69864 speed:54 num:459
time:10.4178 speed:36 num:482
time:17.4048 speed:6 num:851
time:21.3556 speed:48 num:500
time:26.9041 speed:9 num:697
time:30.8844 speed:18 num:498
time:34.4478 speed:12 num:434
time:35.5904 speed:54 num:139
time:37.0256 speed:9 num:162
time:38.0478 speed:36 num:112
time:41.1144 speed:18 num:377
time:45.1022 speed:36 num:494
time:47.1063 speed:54 num:225
time:48.2398 speed:9 num:130
time:49.4752 speed:48 num:148
time:51.5804 speed:12 num:238
time:54.8855 speed:12 num:416
time:55.5383 speed:6 num:74
time:55.6381 speed:24 num:11
time:57.0073 speed:48 num:149
time:58.4037 speed:36 num:185
time:59.239 speed:54 num:86
time:62.3419 speed:54 num:332
time:64.5449 speed:18 num:248
time:71.9512 speed:36 num:857
time:73.2873 speed:36 num:171
time:76.0293 speed:24 num:322
time:76.5265 speed:36 num:62
time:76.624 speed:54 num:6
time:79.6828 speed:9 num:393
time:84.9484 speed:48 num:593
time:85.5689 speed:36 num:70
time:85.7877 speed:18 num:23
time:88.4531 speed:48 num:334
time:96.6807 speed:9 num:1034
time:99.2292 speed:6 num:309
time:99.2617 speed:18 num:3
time:103.528 speed:12 num:543
time:105.939 speed:24 num:286
time:112.137 speed:48 num:792
time:113.179 speed:24 num:137
time:121.852 speed:24 num:1063
time:122.27 speed:12 num:51
time:122.555 speed:18 num:20
time:124.974 speed:36 num:292
time:128.659 speed:54 num:449
time:130.575 speed:12 num:232
time:130.691 speed:12 num:10
time:132.302 speed:48 num:216
time:133.983 speed:24 num:210
time:138.734 speed:54 num:584
time:145.354 speed:24 num:824
time:146.791 speed:54 num:145
time:147.478 speed:18 num:68
time:152.045 speed:48 num:574
time:157.597 speed:36 num:668
time:159.131 speed:12 num:191
time:165.297 speed:54 num:780
time:168.693 speed:9 num:424
time:170.263 speed:12 num:182
time:175.839 speed:6 num:654
time:178.202 speed:36 num:312
time:181.712 speed:24 num:377
time:188.219 speed:12 num:756
time:190.577 speed:48 num:281
time:190.935 speed:54 num:52
time:193.099 speed:48 num:230
time:194.674 speed:24 num:176
time:195.7 speed:18 num:110
time:197.787 speed:6 num:272
time:202.696 speed:54 num:624
time:203.551 speed:6 num:93
time:211.177 speed:24 num:895
time:211.29 speed:12 num:14
time:212.418 speed:12 num:142
time:213.753 speed:54 num:140
time:214.035 speed:48 num:26
time:216.337 speed:24 num:285
time:219.981 speed:24 num:423
time:221.558 speed:9 num:197
time:221.904 speed:9 num:29
time:222.251 speed:12 num:37
time:226.648 speed:12 num:564
time:227.768 speed:9 num:144
time:230.075 speed:48 num:267
time:232.486 speed:6 num:284
time:234.474 speed:36 num:255
time:235.29 speed:48 num:100
time:237.282 speed:12 num:216
time:238.816 speed:9 num:191
time:238.826 speed:18 num:1
time:239.487 speed:36 num:80
time:239.717 speed:36 num:33
time:242.639 speed:36 num:355
time:245.203 speed:9 num:292
time:254.02 speed:54 num:1024
time:259.807 speed:36 num:674
time:259.921 speed:48 num:13
time:261.91 speed:36 num:228
time:270.411 speed:18 num:1059
time:272.457 speed:6 num:240
time:274.111 speed:18 num:205
time:276.881 speed:6 num:361
time:280.283 speed:12 num:405
time:281.589 speed:48 num:157
time:284.371 speed:18 num:331
time:285.968 speed:54 num:200
time:288.952 speed:9 num:346
time:289.061 speed:12 num:15
time:289.917 speed:9 num:115
time:292.907 speed:24 num:336
time:296.25 speed:18 num:382
time:297.969 speed:12 num:233
time:298.116 speed:18 num:12
time:303.866 speed:54 num:688
time:306.709 speed:48 num:357
time:307.749 speed:12 num:122
time:308.049 speed:9 num:37
time:309.472 speed:36 num:153
time:311.065 speed:18 num:192
time:312.346 speed:24 num:155
time:315.373 speed:12 num:374
time:316.174 speed:9 num:85
time:317.926 speed:6 num:205
time:317.977 speed:9 num:5
time:318.286 speed:12 num:39
time:322.588 speed:9 num:514
time:323.683 speed:54 num:152
time:325.076 speed:54 num:137
time:329.14 speed:12 num:483
time:329.262 speed:6 num:11
time:329.648 speed:54 num:49
time:333.234 speed:24 num:454
time:333.948 speed:18 num:90
time:335.9 speed:54 num:213
time:336.384 speed:24 num:57
time:336.591 speed:12 num:31
time:338.478 speed:36 num:203
time:338.555 speed:54 num:13
time:339.688 speed:12 num:122
time:341.373 speed:9 num:202
time:342.324 speed:6 num:110
time:343.852 speed:12 num:214
time:346.085 speed:54 num:243
time:355.395 speed:9 num:1098
time:355.485 speed:36 num:8
time:356.35 speed:12 num:130
time:358.344 speed:54 num:247
time:359.65 speed:6 num:146
time:361.053 speed:24 num:191
time:362.296 speed:9 num:157
time:363.019 speed:48 num:74
time:366.761 speed:12 num:436
time:368.715 speed:12 num:239
time:371.93 speed:18 num:417
time:375.701 speed:9 num:447
time:377.368 speed:12 num:205
time:378.574 speed:36 num:143
time:381.891 speed:18 num:429
time:388.972 speed:24 num:868
time:389.815 speed:18 num:81
time:390.129 speed:6 num:32
time:393.195 speed:9 num:365
time:394.019 speed:6 num:107
time:394.799 speed:48 num:74
time:401.955 speed:6 num:849
time:402.586 speed:12 num:75
time:409.992 speed:48 num:894
time:410.802 speed:6 num:92
time:414.256 speed:24 num:415
time:414.813 speed:48 num:60
time:415.174 speed:24 num:36
time:423.565 speed:18 num:996
time:425.822 speed:6 num:297
time:426.741 speed:12 num:125
time:428.225 speed:36 num:187
time:428.694 speed:48 num:50
time:428.793 speed:6 num:10
time:431.382 speed:12 num:299
time:435.513 speed:9 num:527
time:436.612 speed:18 num:138
time:440.249 speed:12 num:460
time:441.274 speed:36 num:127
time:443.042 speed:54 num:220
time:443.102 speed:54 num:6
time:447.652 speed:48 num:528
time:449.082 speed:24 num:178
time:454.932 speed:48 num:704
time:455.522 speed:6 num:74
time:456.65 speed:12 num:129
time:457.774 speed:12 num:151
time:459.501 speed:24 num:216
time:460.16 speed:6 num:63
time:462.456 speed:24 num:284
time:463.599 speed:48 num:107
time:464.105 speed:12 num:63
time:464.712 speed:36 num:80
time:467.572 speed:36 num:368
time:467.971 speed:24 num:57
time:470.949 speed:48 num:340
time:471.319 speed:6 num:36
time:476.038 speed:54 num:571
time:476.265 speed:36 num:26
time:478.559 speed:24 num:322
time:480.497 speed:36 num:216
time:481.162 speed:48 num:109
time:488.685 speed:54 num:899
time:489.477 speed:24 num:92
time:493.315 speed:54 num:462
time:493.656 speed:18 num:25
time:494.931 speed:18 num:157
time:495.657 speed:18 num:100
time:497.788 speed:54 num:261
time:498.474 speed:9 num:89
time:498.485 speed:24 num:4
time:499.529 speed:36 num:100
time:504.372 speed:36 num:634
time:505.787 speed:24 num:152
time:506.2 speed:18 num:52
time:506.692 speed:12 num:54
time:508.038 speed:18 num:159
time:510.361 speed:9 num:288
time:513.159 speed:18 num:374
time:513.822 speed:54 num:81
time:515.042 speed:12 num:148
time:520.854 speed:6 num:723
time:524.317 speed:54 num:410
time:528.133 speed:9 num:475
time:530.575 speed:54 num:296
time:531.674 speed:9 num:117
time:538.297 speed:18 num:795
time:540.454 speed:48 num:260
time:544.687 speed:9 num:494
time:548.498 speed:36 num:474
time:549.901 speed:18 num:159
time:553.002 speed:18 num:383
time:553.378 speed:12 num:49
time:556.951 speed:24 num:438
time:560.372 speed:18 num:394
time:560.963 speed:48 num:81
time:561.006 speed:12 num:3
time:562.408 speed:24 num:165
time:569.581 speed:54 num:842
time:570.185 speed:18 num:73
time:570.275 speed:12 num:9
time:573.256 speed:54 num:354
time:576.474 speed:54 num:386
time:577.062 speed:24 num:70
time:583.054 speed:54 num:741
time:583.535 speed:12 num:58
time:587.722 speed:9 num:454
time:588.315 speed:48 num:63
time:590.227 speed:18 num:228
time:590.954 speed:12 num:93
time:591.889 speed:54 num:115
time:597.183 speed:54 num:643
time:598.555 speed:48 num:176
time:600.697 speed:9 num:218
time:605.574 speed:48 num:597
time:606.608 speed:12 num:122
time:609.626 speed:24 num:368
time:610.093 speed:18 num:59
time:611.015 speed:12 num:113
time:611.291 speed:48 num:35
time:612.649 speed:12 num:152
time:613.058 speed:18 num:47
time:615.802 speed:36 num:372
time:616.252 speed:48 num:66
time:622.291 speed:54 num:675
time:632.771 speed:12 num:1254
time:633.015 speed:24 num:41
time:633.468 speed:54 num:51
time:634.788 speed:48 num:171
time:635.689 speed:54 num:126
time:637.243 speed:48 num:216
time:641.637 speed:6 num:499
time:645.779 speed:36 num:470
time:646.211 speed:18 num:55
time:646.405 speed:54 num:19
time:649.076 speed:48 num:298
time:651.714 speed:12 num:301
time:652.888 speed:9 num:136
time:653.962 speed:54 num:130
time:656.635 speed:12 num:336
time:656.971 speed:18 num:33
time:657.908 speed:9 num:110
time:661.506 speed:54 num:426
time:662.171 speed:6 num:82
time:664.894 speed:18 num:297
time:682.67 speed:18 num:2200
time:685.1 speed:9 num:284
time:686.071 speed:6 num:104
time:687.042 speed:24 num:114
time:688.981 speed:12 num:234
time:692.242 speed:18 num:376
time:693.306 speed:9 num:128
time:694.757 speed:9 num:184
time:695.727 speed:36 num:111
time:696.723 speed:24 num:125
time:698.062 speed:12 num:156
time:698.34 speed:48 num:28
time:701.484 speed:48 num:384
time:704.346 speed:54 num:343
time:704.359 speed:12 num:4
time:705.389 speed:24 num:137
time:709.424 speed:6 num:462
time:711.47 speed:36 num:258
time:713.297 speed:18 num:212
time:714.322 speed:12 num:117
time:717.653 speed:48 num:416
time:719.285 speed:48 num:187
time:719.413 speed:18 num:9
time:721.902 speed:54 num:302
time:724.986 speed:6 num:386
time:729.944 speed:54 num:602
time:733.584 speed:18 num:393
time:734.59 speed:36 num:123
time:738.018 speed:48 num:417
time:739.184 speed:48 num:134
time:746.156 speed:18 num:852
time:748.128 speed:6 num:227
time:749.306 speed:18 num:152
time:751.666 speed:12 num:288
time:752.088 speed:36 num:32
time:754.374 speed:54 num:300
time:755.821 speed:12 num:182
time:765.805 speed:6 num:1168
time:775.376 speed:36 num:1182
time:776.6 speed:36 num:134
time:780.369 speed:36 num:480
time:785.482 speed:12 num:613
time:789.913 speed:18 num:520
time:792.196 speed:48 num:268
time:795.914 speed:6 num:448
time:800.514 speed:12 num:528
time:800.604 speed:9 num:12
time:801.049 speed:18 num:63
